comment_id,用戶名稱,留言內容,留言時間
877,Clement Lee,底下一堆大姐加油個屁喔,5週
878,Teng Fong,"知錯能改。
不要硬坳已經很棒了！
花錢買假病例就是“刑法偽造文書罪”
建議你更應該公開拍影片道歉
讓所有人都知道花錢買假資料，不管是病例或是其他文件，甚至竄改，都是“偽造文書”
藉由你的影片和影響力與態度
真正的讓法官知道你懺悔。
而你的刑法“偽造文書”不能以你當完兵作為抵銷。
因為你的粉絲一直以你當完兵再硬柪。
請以你的力量教育你的粉絲和所有人。發揮公眾人物的影響力
而不是一直懊悔卻不做事。
加油！我願意給你重新改過的機會",5週
879,古志全,沒關西的,5週
880,蕭定綸,到處都在上演這樣的情景,5週
881,Feng Ching,"搶救演藝生涯是嗎
偷雞不著蝕把米
抵制你代言和活動和戲劇節目",5週
882,Jian Pan,沒有人在關心你，只有人關心你什麼時候盡國民義務,5週
883,梁興益,當兵保家衛國是國民的義務，連義務都不願意配合付出，你怎麼還有臉住在台灣呀？現在道個歉就想讓觀眾原諒你？？真的是服了你們這些明星們、臉皮有夠厚的,5週
884,虞昭,很會使用AI喔,5週
885,詹益官,他連他老婆也騙？？他老婆不知道嗎？還願意嫁給他？？？,5週
886,Little Bee,會離婚吧～必須的吧～,5週
887,梁爽,被抓到才在裝可憐,5週
888,駱志偉,"當兵這件事沒什麼
只是怕浪費時間而已
我本人也是特種部隊（空降特戰）
說真的除了跳跳傘
每天不是跑步就是掃地
所以我能理解已經有在事業衝刺的人
怕這兩年的斷層造成的影響
因而做出這種事情
但
違法畢竟違法
而且也很多藝人在當紅的時候去當兵
回來也好好的啊
例如林志穎",5週
889,徐沈康,早知如此，何必當初,5週
890,Jui Jui,我比較在意這個問題,5週
891,Tai-Chun Chang,退出演藝圈吧！道德瑕疵,5週
892,蕭士鈞,"笑死
一堆不用當兵的在那邊喊加油
看了都覺得有夠可笑欸
所以我們正常當兵還有教召的的都是白痴囉",5週
893,駱威廉,要犯罪的人加油是鼓勵他再接再厲嗎？,5週
894,Jui Jui,我們不會忘記光電板事件、美濃大峽谷….等！,5週
895,Hong Chen,一堆腦粉不知道在加油甚麼,5週
896,Jake Lai,"還有946K的粉
不用擔心啦",5週
897,桂蘭,沒事的。。曾經,5週
898,Cheng Wei Chien,認錯就好，被罰的成本很低的，不用擔心，臺灣守規矩的都是白癡,5週
899,Chin Peng Koo,一堆傻逼拿韓國來比，人家韓國是國家，你們只不過是小島罷了,5週
900,Chia Jen Yeh,為什麼第一波的時後不出來自首？,5週
901,強尼,現在兵役才多久，這樣也要逃！,5週
902,Mars Fish,"真心不懂台灣當兵沒有很久欸，
盡義務很難？",5週
903,陳瑞陞,去服完兵役！,5週
904,唐嘉宏,你看起來很健康為何要逃呢？,5週
905,王佳惠,為什麼現在才認？僥倖心態？,5週
906,Lu Wei De,加什麼油啦，王大陸沒講你就繼續騙下去，騙子,5週
907,蔣本田,享盡台灣一切福利 卻不付出國民應盡的義務算什麼男人！,5週
908,夏語樂,做錯事是要加油什麼？？,5週
909,張育禎,"夏語樂
很神奇吧。
看下面一排留言再加油
我黑人問號",5週
910,駱威廉,你的事業就不能中斷，我們這些服2年兵的就得中斷我們的人生事業來保衛你們，你覺得這樣公平嗎？,5週
911,Tinya Le,你又不紅閃什麼兵了？臭俗辣 不是男人,5週
912,黃 揮文,"非動員戡亂時期
否者逃兵判死刑",5週
913,Andre Chen,我當過兵，我看不起你,5週
914,陳昇葳,"杜柏寬
下一個就是你",5週
915,Hold The Door,"各位，得饒人處且饒人
修既然已經付出法律的代價，又誠心悔過，就看他後續能不能對台灣社會多出一分力來彌補",5週
916,Jack Wu,若你（現在）依照你的年紀，當時要服兩年義務役，去履行這個義務，那我就服你，而不是過了10幾年之後，罰點小錢了事吧,5週
917,Sam Chang,"日久見人心，好好表現；沒必要因為演藝人員有些小污點就窮追猛打。
黃子郊、王大陸、Makyo 等比較惡劣的另當別論。",5週
918,蕭惠智,所以藝人和詐騙集團沒兩樣！你去組一個詐騙集團好了！,5週
919,Iam Joshua,可以公布一下閃兵管道嗎？一般大眾也需要,5週
920,Wang kai xuan,唉一群沒當過兵的女士就閉嘴吧，這跟男人講女人懷孕是義務一樣，你沒當過、沒生過孩子，還能在那邊靠腰也是絕了。給擺女：噢我覺得這是國民應盡的義務耶，噢第二波怎麼不出來自首，噢～妳們怎麼也不去當兵呢?可以志願役呀,5週
921,蕭敏昌,當兵服役是身為ㄧ個國民應盡的義務，連服兵役保家衛國你都要閃避責任，很懷疑你們對這個國家這塊土地的認同，相信也讓很多喜歡你的粉絲會覺得失望！,5週
922,周美伶,到底加油什麼？ 那我也來加油一下。 加油！！！,5週
923,范芸希,真的覺得很無聊，詐騙集團滿街跑不去抓 搞這個抓傘兵演給誰看，酒駕的毒駕的有50萬交保嗎？無聊，不懂當兵幹嘛 真正打仗打的過再說,5週
924,蕭惠智,"范芸希
呵呵！這就是為什麼台灣犯罪的越來越多。因為都是和你一樣抱著這種心態。",5週
925,任好好,"你真的演這一齣戲演的很不錯
5週
讚",回覆
926,Jason Liu,PO 全黑幹嘛？冤枉你了還是？,5週
927,黃彥志,真官方的發言啊！,5週
928,邱永貴,勿以惡小而為之,5週
929,中華幹話交流協會,"  ·
追蹤
像螞蟻 默默做自己
5週",讚
930,張大威,"OU Chih Yuan
帥哥發文認錯了",5週
931,Dash LI,"逃兵仔把你逃兵期間的不法所得上繳國庫或捐做公益，才是最基本的懺悔吧，不要再演了
別人當兵幫你保家衛國，你們逃兵撈錢裝沒事，怎麼可以這麼無恥",5週
932,Cony,沒事！這波只是被執政黨拿來掩蓋他們臭不可聞的新聞，辛苦你們了！講難聽點，在台灣當兵有什麼用？執政高官小孩沒逃兵？閃靈沒？ 真的，你們只是犧牲品，辛苦了！在台灣這事件一點也不影響人民對你們的觀感，我一樣會繼續看你們的作品，聽你們的音樂～加油！,5週
933,林淑惠,一切多能度過加油,5週
934,jason chang,錯了就要承擔，哪有什麼加油不加油的，管你是不是藝人，都一樣啦,5週
935,Amp Lo,雖感覺你是放馬後砲於事無補 但至少比什麼閃尿亂屎躲兵役的好一點,5週
936,Serina Cheng,"Amp Lo
現在他是被抓到，就是那種閃兵的人欸",5週
937,呂巧雲,知錯能改 除了生與死 其他都是擦傷 向前看,5週
938,Jagis Wu,Face,5週
939,Makoto Tseng,在30年前逃兵是一種懦夫的行為，不知道現在是不是？！,5週
940,吳帆,"Makoto Tseng
現在當兵是當什麼",5週
941,凌碧蘭,"你早就知道錯了，只是不願意去面對、自首！
讓孩子看到這一幕情何以堪（你老婆也應該早就知道）",5週
942,陳冠學,"平常的形象裝的還真好
5週",讚
943,韓富川,閃兵役是重罪,5週
944,陳郁茹,"沒關係，勇於承認就好
虐童案、狼師案如果也能像這樣大肆宣揚跟報導就好了。",5週
945,Linhong Yiting,勇敢面對，很棒,5週
946,Tzu-hao Liu,韓國是關完再繼續當兵,5週
947,Kyle Chen,當初不去自首還害小孩看到你被抓走，只能說活該，超差示範，還拍了一堆出國玩的影片，活該被抓,5週
948,Yen Chin,第一波爆出來時，如果你們主動出來向檢警自首，說不定能獲得緩起訴，就算被起訴也會輕判緩刑。有做錯事就要主動認錯，不要心存僥倖，尤其你們又是找同一個集團閃兵的，你覺得他們不會查到嗎？,5週
949,柯舜傑,張智堯,5週
950,Ching Hui Hsieh,噁心！還要操作家人嚇壞了！,5週
951,DK DK,犯了這種過錯也在幫他加油，那同樣的黃子佼先生犯的錯，他認錯跟被害人和解了，是不是也要比照辦理幫他加油。所以這件可以看出部分人都是雙標的,5週
952,游翔藝,連基本的應盡的義務都沒有辦法完成~你跟我說你對家庭多有責任感~就是一個笑話~,5週
953,許球球,"不是阿你都40幾歲怎麼還學小孩子發言
把自己小孩拿出來擋子彈==經紀公司交的？",5週
954,張邦霓,不要幹話了，沒被抓到就當作沒事，被抓到才要道歉，甚麼心態啊，這比無恥還要無恥,5週
955,黃珮琪,為什麼沒有官員的孩子?,5週
956,林家弘,知法犯法！加油！,5週
957,棠小羊,他也逃兵役？,5週
958,Cudacke Dees,踢阿嬤變態男需要當兵嗎？,5週
959,陳羿潔,"失望透頂
5週",讚
960,Solomon Lai,"一堆人在那邊喊為什麼不早一點自首？
欸 自首不是你一個人的事欸，檢警會要你供出幕後的集團，然後像拖肉粽的拖出一堆人出來。
你想看看，一個連兵都不敢當的懦夫，哪敢得罪幕後集團、哪敢讓那堆懦夫一起被揪出來？
咖洨！",5週
961,黃 亮維,"Solomon Lai
集團早就被抓了啦! 現在這一波波藝人肯定就是犯罪集團供出來的",5週
962,林蔚婷,有錢人最不開心！應該怕後續爆發公子哥團！台灣一向都是有錢人花錢就能免除兵役不就是台灣的日常！願此次能爆發的是更多的公子財團哥名單,5週
963,Eddie Tsai,雖然做錯了，但是願意去面對錯誤,5週
964,Keh Wei Lai,很棒，加油,5週
965,黃繼範,男人的悲哀,5週
966,葉小黑,沒事的 加油,5週
967,John Smith,噁心！會詐騙的人都不是良善之人！,5週
968,張偉琪,小事啦！等真的戰爭了再去當兵,5週
969,張家豪,當好當滿的都是笨蛋嗎,5週
970,王昱瑀,都查幾波了現在才認錯啊？還是你忘記自己花錢逃兵嗎,5週
971,陳莰蒂,沒事啦 根本沒什麼的,5週
972,陳琪,沒有人十全十美的 他們都不是十惡不赦的壞人 不是殺人魔 不是黃子佼 不是虐待小孩 毛小孩 不是酒駕撞死人 不需要往死裡打 有個無良垃圾獸醫 開設繁殖場還把狗狗聲帶割掉 那個才是可惡至極的垃圾,5週
973,章瑜,"原來台灣逃兵這麽嚴重,比任何罪犯抓的勤，辦的嚴，抓的匆匆忙忙！！是否還是多積極處理不敢辦的貪官污吏，只罰款酒毒駕，輕判的詐騙，不判死的蓄意殺人犯，或者判死不執行！！為優先呢！",5週
974,Ernie Hsu,不過就當個兵而已~~,5週
975,Si Si,"咱不是某國
也不用類推
喜歡你
不變
加油",5週
976,蔡銘勳,逃兵是事實，面對現實有什麼好加油的,5週
977,宗亮林,記得他不是有當兵嗎？,5週
978,林宇,先去簽自願役再道歉吧？,5週
979,Bond Chan,是不是也有閃兵市長？,5週
980,陳蓋瑞,當一年義務役是會要你的命是不是,5週
981,Shi Xiang,沒事 藝人也是人 只是被放大像殺人一樣嚴重而已！,5週
982,Wei-Kai Jhong,沒事～,5週
983,陳順旗,勇於承認錯誤的都是真男人,5週
984,王勝弘,如果不說出幕後主謀你的道歉就是演的知道嗎？,5週
985,聶明,"加油什麼
？逃兵很正常？",5週
986,陳重文,男神,5週
987,全都要,笑死，這種咖小的貼文還一堆人按讚加油，難怪這種人都這麼囂張，過陣子一樣繼續演戲啦,5週
988,Chang Hsiu Chu,抓詐騙集團有這效率我就服,5週
989,趙瑞瑞,5年以下徒刑,5週
990,Kuo Chao-Nan,"只有修杰楷有好好道歉吧？
要慶幸自己是在台灣，
若是在韓國真的就社會死亡了。",5週
991,羅玉如,,5週
992,Alan Yuan,"可以拍一集YouTube...
5週",讚
993,何崑有,加95還是98 莫名其妙,5週
994,Seraphina Wrenleigh Montrose,"一堆人說怎麼不去抓詐騙？
這種逃兵的不就是詐騙嗎？
詐騙國家、醫院，不是嗎？",5週
995,葉芯慈,傳喚到案說明就可以，上銬也未免誇張了點……,5週
996,Joy Joy,可是我怎麼記得你有當替代役？,5週
997,全向右,孬種,5週
998,Monica Rhoades,知錯能改乃是大丈夫。至少你還當過替代役。勇於公開認錯，接受檢驗，需要很大的勇氣，相信你一定扛得過去，支持你。,5週
999,Aaron Tsai,逃兵的台灣男生要覺得羞恥，這樣以後怎麼有肩膀丶有責任感成家教育下一代？ 對得起千千萬萬從軍服役的前輩們嗎？ 只懂享樂，丟臉！好好反省！,5週
1000,Ann Ie,我就是看不起不當兵的人啦！請問不去當兵，除了沒用、沒種、有殘疾以外，還有什麼原因？,5週
1001,Yi Sian Yang,"加油個屁啊，造假仔
連最基本的當兵都敢造假。你還有什麼是真的？",5週
1002,鄔鈜羽,在那個年代 當兵要花1-2年的時間，這1-2年的變化很可怕，那個時代國泰民安政局穩定，所以 很多有能力的選擇逃避兵役，雖然 當兵是每個男子應盡的任務，但.....真要檢視 國家的兵役制度與背後的內幕，沒有管道怎麼會有機會讓有能力的人幫所謂的政二代商二代及媒體經紀人處理這事.......,5週
1003,詹益增,勇於認錯承擔責任，不是只為自己而是為周遭的家人，還有老婆小孩要顧！加油吧！,5週
1004,Jubbei Samuro,終於被抓了吧? 這種社會敗類沒什麼好加油的吧腦粉們? 他要不是今天警察上門上銬抓人一定還在龜縮躲吧?,5週
1005,吳小六,就逃避，說一堆,5週
1006,陳圓,知錯，了不起，沒關係，回去把兵役補滿就好。補吧,5週
1007,Leo P. McConnell,"這是公關公司操刀的，大家別太認真。
基本套路就是，我認錯，老婆小孩是無辜的，給我空間吧。",5週
1008,吳曉樂,"天啊
妳教妳小孩可以犯法完再來加油！笑死混淆一談",5週
1009,黃 亮維,有些人以為多數男性譴責是因為自己要當兵所以眼紅這些閃兵仔，但事實並非如此，今天任何一個人體位不合格或是合法因素不用當兵相信大家都心服口服，但你他媽用花錢造假的方式就是犯法，就是欺騙國家，藐視兵役制度，那譴責你不是剛好而已嗎？去坐牢吧！在韓國藝人逃避兵役直接社死，在台灣則是有不少沒腦的幫他們加油，還覺得這沒什麼，有夠可笑跟悲哀,5週
1010,陳永鋒,"假掰
5週",讚
1011,Long Wang,"以前父執輩的役期動輒3-4年起跳！！
我們這一輩也是2年起跳！！
國家是大家的！！保護它人人有責！！
當兵是權力也更是「義務」！！
說沒當沒什麼大不了的人！你們憑什麼每天安安穩穩的享受正常的生活！！
我當兵不是我傻，是我們盡了一個保家衛國的「義務」！！我當兵我驕傲",5週
1012,Jr-yu Wang,加油,5週
1013,Webber Han,罰十幾萬塊就不用當兵了 也通常不用坐牢 真「划算」耶 還有人支持,5週
1014,袁無取,你就是被民進黨犧牲的棋子而已，沒什麼好自責！為這種白癡政府去當兵本身就是一種恥辱！,5週
1015,張宥宥,誰沒有犯錯過只要誠心面對就很棒,5週
1016,林明典,你女兒知道你是逃兵仔嗎？,5週
1017,金寶,"做為流亡外省後代
更應該知道國家的重要性
為國家盡一份心力
服兵役才是好國民",5週
1018,Ai Sky,能避免誰不想避免呢？,5週
1019,李比比,林志穎在事業巔峰期入伍，他跳箱、射擊、投彈、匍匐等等幾乎所有項目接近滿分，在役期間榮獲四次榮譽假，並獲得「總統獎」嘉許的成績退伍，他不僅是女生的偶像，也是男生的榮耀,5週
1020,黃秉弘,承認錯誤，即時補救，趕快承擔應承擔的責任，例如光復花蓮的觀光潮，也是另外一種服役的方式,5週
1021,管栎,紙是包不住火的，想玩火就要付出代價,5週
1022,Home Lin,問你和誰交易你們都回答忘記了，不知道，這叫全力配合，我聽你媽媽晚上在叫，騙肖ㄟ,5週
1023,Hogan Shen,逍遙法外20幾年了，不是不報只是時候未到啦.,5週
1024,林永傑,犯罪沒事？你還好嗎你,5週
1025,Amber Ya,黃子佼還不是活得好好的￼,5週
1026,劉鎮洋,"丟人現眼
5週",讚
1027,Oliver Chiu,是男人，就去當兵！！,5週
1028,程麥可,逃兵救逃兵講這麼多幹嘛？,5週
1029,鍾鳳梅,坦然面對是最好的表現,5週
1030,Amber Ya,政治操作！￼,5週
1031,林永傑,就是賭不會被抓到，賭輸了才來道歉，為什麼要開始不先出來講道歉，垃圾,5週
1032,李比比,https://www.facebook.com/share/1DJi1z5XrJ/,5週
1033,Kan San Shou,政治人物貪污 詐騙集團犯罪都不敢辦 猛打這種有什麼鳥用？,5週
1034,張多多,"你的小孩很害怕？？
啊不就你幹的好事嗎，
你的〔人設〕真讓人覺得噁心！夫妻倆現在還想用小孩情勒，說的好像警察嚇到你小孩！！笑死！嚇到你小孩的是你 ！！搞清楚",5週
1035,謝曜丞,要拼就拼個免役，花大錢弄個替代役幹嘛,5週
1036,陳美,"知法犯法，心態都是抓到了再說
僥倖心態，蓄意
5週",讚
1037,吳建鋐,我個人覺得；既然身為台灣人民，想要身居台灣，這是國民應盡的義務和責任，不應該將自身利益凌駕於國民義務之上，要嘛就趁年輕，早早完成你應盡的責任，而且現在的兵役還有替代役可以選擇，當兵有這麼難嗎？謊言戳破了，說出來的所有話，只是在掩飾未來的星途。我25年前在花防部服役1年10月，那時我還遇到歐漢聲，人家也是乖乖服完兵役，現在也發展的很好…你已經身為人父，形象一直很好，莫讓妻兒蒙羞⋯⋯,5週
1038,黃 亮維,這是一個有組織的犯案，有心人士收錢造假詐騙國家，而這些付錢委託的藝人同等可惡，根本一丘之貉，逃避兵役本來就是很嚴重的事情，一堆人在那邊同情，加油三小，這世道已經覺得逃兵合情合理了嗎？,5週
1039,Christine Lee,"唉，不知該說什麼，其他人也就算了，你形象這麼好...我再也不敢相信所謂“形象”了。
5週",讚
1040,Jack Liu,面對、承擔、反省、回饋,5週
1041,Steven Chang,如果那些狗官的兒子都回來服役，我就支持服役，不然幹你娘的天理何在？,5週
1042,Jolin Wang,政府該辦的都沒辦，應該說是只辦外人不辦自己人，加油,5週
1043,Wyhny Yh,"勇於認錯
真男人，
但是有那麼嚴重嗎？
要上銬！",5週
1044,Gordon Yang,你爸又不是三立副總，當然被辦啊,5週
1045,李憲偉,"廢物無誤！以為可以逃過！
你要怎麼教你小孩！我是貪生怕死的逃兵仔！
然後又不要臉的博取同情！
幹你娘你知道那年輕的一年10個月是多難熬的嗎？
你居然想用錢打發！如果真的戰爭我們為什麼要保護你們這些廢物。
你家教我看也好不到那裡！教個廢物、丟自己跟家裡的臉、路上看到你一定吐你口水！",5週
1046,Xiao Lucky,被抓到才認錯，把兵當回來吧，一年很快的,5週
1047,Tim Yu,"臉書的人很愛替有問題的人加油……
5週",讚
1048,Jimmy O Yang,大牙 加油,5週
1049,洪小蓋,"你不要犯罪，你家人會受到驚嚇嗎？好好當完兵不就沒今天這事了嗎？
5週",讚
1050,Arthur Yu,你多喝普洱茶真的有用耶，血壓改善好多,5週
1051,Isaac Wu,"Arthur Yu
真有用？",5週
1052,曾俋淵,"所以是哪間醫院哪位醫生開立的證明
5週",讚
1053,王彥博,"沒關係
台灣人很好騙記憶力也不好⋯加油",5週
1054,魯遜,"人家這麼紅這麼帥也是去當兵
5週",讚
1055,侖莊,"綠共：上頭說了，海龜潛艦500億曝光了，壓不下來，你們給我去攻擊藝人合法驗退。
青鳥：衝～～～
大鷹：沙～～～
你們只是政府壓新聞帶風向的炮灰而已。",5週
1056,Annie Huang,"抓不到富二代 官二代
抓藝人先湊數",5週
1057,Jelly,"說真的抓閃兵，真的不知道對社會治安、經濟有什麼幫助？
感覺比較像共產黨專門在批鬥、搞分化、搞鬥爭
有如此之辦案效率就用在對的事
1.抓閃兵全體一視同仁高官小孩也一樣，徹查嚴辦，不要柿子挑軟的吃
2.詐騙、性侵、虐童、隨機殺人也比照同辦案效率",5週
1058,Fang Chen,"支持你啦 這一波操作是為了壓新聞吧
看到長榮案 三立案 花蓮王 都沒有後續報導…..
然後那些政府官員的小孩也一併查辦！！",5週
1059,Danny Wu,加油個啥？不被拘提打算裝死到底？大家18、19歲離開家鄉，離開親朋好友去當兵都白癡！你們最讚最聰明,5週
1060,陳志訓,專挑軟柿子吃，真正有背景的怎麼不去查。,5週
1061,吳俊泰,放心，很多鄉愿的粉絲會喊「加油」，然後拿一堆其他社會案例來說「逃兵跟這些比也沒什麼」，對就是對、錯就是錯，這麼簡單卻一堆垃圾搞不清，很有趣。,5週
1062,余華偉,沒關係，都過去了,5週
1063,Snw Hsu,加油加油 希望不要在發生了！,5週
1064,Chen Jing-yi,孩子沒被嚇到吧,5週
1065,李心亭,一度意圖想要誤導媒體讓大家以為家裡的小朋友看到上銬的畫面受到驚嚇，警察已經出來澄清沒讓小朋友看到上銬，其實即使看到了，也是你這個父親犯錯造成的，是咎由自取,5週
1066,田田,真沒想到都第二波過去了居然還沒主動投案，搞到讓孩子驚嚇這種文字都寫得出來….真的是夠了⋯⋯,5週
1067,許嘉然,您對家人的付出，已經遠勝太多人了。請不要感到灰心，人都有過去，解決了就讓它過去，未來更值得關注，加油加油!,5週
1068,寬弟,"誰不想逃兵？
自己看看新訓中心每天幾人在掛病號吧，
我1902T,我逃兵我驕傲",5週
1069,金十方,丟人現眼,5週
1070,Szesze Lau,失慮就失慮，怎麼是「一時失慮」。不太喜歡把錯誤說得比較好聽,5週
1071,張峰嘉,我記得有個砸500億打造一艘無法潛水的船，或許要蓋掉這筆,5週
1072,廖茂成,"張峰嘉
中肯！！！還有別筆阿",5週
1073,林峰嶠,看一堆人在靠北當兵沒有意義，如果有機會也不想當兵浪費時間，或一堆人也沒當兵還在檢討別人，我覺得很特別，台灣人很喜歡拿心情來凌駕於法律，憲法規定的基本義務有：納稅、服兵役及國民教育，難道也要說:我不想讀書啊!!!為什麼不能直接工作賺錢還要浪費時間讀書(造就知識水平下降、未來社會問題更高)、我不想繳稅啊!為什麼要拿我的錢給政府(然後政府相關建設、福利無法運轉，又要怪政府沒錢沒能力)、我不想當兵啊!浪費生命及時間(哪個國家沒有國防?每次的救災都是誰協助的?)，服不服兵役是你們家的事、心態及手段，但輪不到你們來說當兵浪費時間生命或國軍很爛，那只是你們的心態扭曲，仍然有超過80%以上的國民願意遵守法律服役及對自己的人生磨練成長負責，甚至有很多身體因素沒辦法服役的人也很希望能為國家盡到國民義務。,5週
1074,李宗瑿,"要是沒有爆發
你是不是會繼續
這樣⋯
你騎車猛的樣子
至少能跑5000障礙
單槓至少30下
修修 你沒有錯
錯在 怎麼會爆發呢",5週
1075,陳叡鑫,"哈哈哈
。",5週
1076,Jaz Kan,如果新聞沒報，你會主動出來承認嗎？ 還是不得已只好出來承認？,5週
1077,Chiung Yu Ko,"閃兵不會是「一時」失慮，都是長時間的預謀；況且已經閃這麼多年了，這麽多年期間都沒有想過要彌補兵役，再多的道歉或反省終究無法說服人。
5週",讚
1078,韓修仁,還加油，鼓勵大家都逃兵對了,5週
1079,王威利,知錯能改善莫大焉,5週
1080,Serina Cheng,"王威利
犯罪後，關一關，就看社會要不要再給他一次機會吧！",5週
1081,王瑞鴻,"我當兵我驕傲
5週",讚
1082,戴功韋,沒關係！做錯事被抓包了就勇敢承認錯誤便好，坦然面對錯誤的氣度也是很令人驕傲的！,5週
1083,韓修仁,退出演藝圈吧，丟臉。,5週
1084,隆溜連,沒事 你所做的好早就超出大家想像 放心吧,5週
1085,林明俊,相信當下的事實不是如此，不可能沒計畫沒討論後再執行，故誠意不足,5週
1086,陳魯巴,這有上銬的必要嗎？會逃還是具攻擊性,5週
1087,歐文,他有當替代役可以去查一下新聞嗎,5週
1088,Elica Cheng,雖然逃兵很丟臉，但是我想政府抓詐欺犯都沒有追溯10幾年以上這麼有效率，也是笑了。,5週
1089,洪國雄,還以為藝人都很有擔當 原來也是心存僥倖,5週
1090,周惟炘,大家都會犯錯，我覺得新聞放大了，加油！,5週
1091,簡若慈,雖然有點小失望 但是看在你那時將為人父 為人夫為了妻子是可以原諒的 但是該罰的你還是要面對 以身作則 好好照顧孩子現在的小孩子的心靈很重要,5週
1092,James Chao,"不值得按讚！
5週",讚
1093,Nelson,至少你有服替代役，不像某些權貴令人不恥！,5週
1094,王皓,"台男之恥
5週",讚
1095,Bertha Amanda,"政府對於其他的貪污和犯罪,效率有這麼好就好了",5週
1096,Chun Lin Liu,自已講公平，那就地役期短少的補一補！,5週
1097,Connie Hsiao,狗吠火車，連當兵這事都能投機,5週
1098,Chunghsin Huang,"沒抓你之前不會反省
被抓了才在道歉",5週
1099,張坤煌,"少裝了
5週",讚
1100,Xin Xinovo,"坦白講政府早不抓晚不抓，現在抓閃兵役的藝人，只是為了掩蓋他們做的垃圾事。
林昶佐因為焦慮症判免役，還可以接任駐芬蘭代表？要不要先把他抓回來當兵？
賴缺德宣示：力推小水電 淨零轉型2030年前將投9千億。請問9000億是9000元嗎？請問你是要把台灣未來4、8年的預算一口氣花光光是嗎？
前立委陳歐珀涉財產不明公益侵占 不起訴確定
鄭文燦被收賄涉貪，起訴求刑12年。案件起訴以來，法官、審判長、受命法官，合議庭成員也全換過，請問是遇到自己人不敢辦是嗎？
環境部長彭啟明今（17）親上火線掛保證，已經對烏山頭水庫的水質做過研究，並無任何異常物；另，即便是將光電板磨碎、浸泡水裡3個月，也不會對水質造成很大影響。請問光電板什麼時候要納入環評？
國家要建「資料庫監控」了？問法源，國安局竟答不出來！而且還令基層上網蒐集罵政府貼文",5週
1101,Tzu Wei,欸，你們那群花錢逃兵的，好像每一個都紅過林志穎耶，真優秀,5週
1102,陳俊樺,第一波就要出來道歉了，現在被抓在道歉有用嗎？包起來了,5週
1103,Yanjie Zhang,怎麼了？有懶人包嗎,5週
1104,Sean Pan,罰款，再去當就好，閒言閒語不用理會,5週
1105,廖宜聖,花了15萬還要當替代役XD,5週
1106,Valerie Ch,"是男人？！
生在中華民國的人民，就應該為國家盡效力！
你什麼心態，為何要逃兵期？！
逃兵 是一件很可恥的事！",5週
1107,Li Daren,"當初逃兵時怎沒想到會有今天的後果？
5週",讚
1108,陳志強,"誠實面對錯了就認
閃兵還好有去當過兵，逃兵是會被關警閉室，我當兵兩年抓過不少逃兵的，說真的我還沒有抓過藝人逃過兵的，我是忠貞憲兵上兵退伍的，在那時代當兵確實很辛苦也很不容易，能平安順利退伍就可以了。",5週
1109,張林瑋,"太棒了…..
過陣子又一堆人出來［做公益］洗白了",5週
1110,魏文莉,勇於面對，是做真誠的態度,5週
1111,陳建錡,你對不起了我的女神！！！,5週
1112,隨心所欲,"陳建錡
你的女神賈靜雯噢",5週
1113,Zoey Shen,加油個屁，噁心,5週
1114,曹立曄,支持你,5週
1115,Chi Qu,加油,5週
1116,陳昱成,就問 陳其邁為何可以當國民兵,5週
1117,莊傑,趕快抓去關吧,5週
1118,Leo Tsai,自己臉書這張照片蠻諷刺的,5週
1119,Austin Liao,哪里有責任？,5週
1120,沈宏洋,"要是再給你們這些閃兵的藝人一次機會
：我還是會閃兵，畢竟少賺好幾千萬",5週
1121,張秋敏,"當兵過的男人，才是男子漢
5週",讚
1122,楊英傑,辛苦你了，加油，下次改進會更好。,5週
1123,吳樂樂,加油,5週
1124,Nohara Shinnosuke,薩科奇傭兵！,5週
1125,張育禎,"夏語樂
對啊…我也看不懂。
是要加什麼油。
做錯事還要加油..",5週
1126,夏語樂,"張育禎
到底要加油什麼我就問",5週
1127,Robert J Yang,你們怎麼會在這裡,5週
1128,陳建錡,"隨心所欲
當然！",5週
1129,吕子浩,又开始拉壮丁了？,5週
1130,方峻愷,現在才抱歉太晚了！！之前主動投案後面根本不會被上銬拘提！！,5週
1131,Elsa Ku,你可以妳的顏值，應該當初走從政這條路，你可能混得比林昶佐還有現在的國防部長都還要好。你看看，他們閃兵都沒事，你們就要被大動作，他們實在是無恥。,5週
1132,Lee Mei Ling,扣分啰，修以后要加倍加倍努力补回，加油!,5週
1133,Andy Liao,習大說：我就說不用打，因為他們根本打不了,5週
1134,陳伊靜,"就這麼點雞毛蒜皮小事要放大處理，虐童，性侵卻打太極，逃兵固然有錯，但我覺得那不是該優先積極處理的項目
5週",讚
1135,林揚,"唯一讓我看走眼的
5週",讚
1136,Wei Wu,在芬蘭的閃尿不用查啊？,5週
1137,Dengekioh Huang,"讓妻子、孩子受到驚嚇擔心是你自找的….少在那邊「轉嫁」給執法人員。你有這麼多年的時間可以自己去投案或者揭露，被抓了以後才在那邊對不起？
5週",讚
1138,陳婕俐,"Don’t think it was a big deal at all.
5週",讚
1139,Allison Ou,不是說有當替代役沒事了？然後老婆懷孕已經幾周政府規定可以不用當兵？我都快相信抓錯人了,5週
1140,郭聰,當兵沒什麼了不起，就是把國民應盡的義務服完兵役，我們這種乖乖的當兵都是傻子?犯罪還一堆人喊加油?我真的看不起你們這些造假逃兵的,5週
